area,number_of_position,number_of_recruits,number_of_applicants
亳州,146,295,8038
六安,243,434,11652
合肥,364,609,32271
安庆,247,549,11016
宣城,214,319,7134
宿州,212,373,9788
宿松,33,74,1238
广德,29,42,1164
池州,163,216,4606
淮北,94,132,4182
淮南,223,320,6501
滁州,231,390,11638
省直,250,430,12861
芜湖,208,293,8332
蚌埠,125,177,6945
铜陵,90,143,3452
阜阳,247,476,14625
马鞍山,198,310,8311
黄山,232,392,6151
